,batch_size,num_workers,attemptLoad,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,threshold,model,OOD Type,Dropout,Datagrouping,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep
1239,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1240,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1241,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1242,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1243,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1244,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1245,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1246,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1247,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1248,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1249,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1250,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1251,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1252,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1253,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1254,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
1255,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
1256,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
1257,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1258,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1259,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1260,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1261,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1262,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1263,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1264,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1265,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1266,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1267,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1268,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1269,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1270,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1271,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1272,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1273,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1274,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1275,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
1276,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
1277,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
1278,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1279,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1280,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1281,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1282,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1283,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1284,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1285,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1286,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1287,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1288,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1289,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1290,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1291,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1292,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1293,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1294,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1295,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1296,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
1297,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
1298,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
1299,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1300,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1301,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1302,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1303,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1304,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1305,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1306,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1307,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1308,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1309,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1310,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1311,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1312,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1313,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1314,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1315,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1316,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
1317,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
1318,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
1319,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1320,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1321,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1322,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1323,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1324,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1325,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1326,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1327,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1328,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1329,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1330,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1331,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1332,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1333,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1334,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1335,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1336,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1337,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
1338,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
1339,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
1340,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1341,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1342,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1343,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1344,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1345,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1346,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1347,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1348,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1349,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1350,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1351,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1352,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1353,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1354,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1355,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1356,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1357,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1358,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
1359,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
1360,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
1361,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1362,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1363,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1364,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1365,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1366,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1367,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1368,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1369,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1370,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1371,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1372,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1373,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1374,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1375,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1376,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1377,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1378,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1379,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
1380,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
1381,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
1382,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1383,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1384,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1385,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1386,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1387,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1388,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1389,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1390,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1391,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1392,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1393,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1394,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1395,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1396,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1397,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1398,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1399,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
